"","nrow","State","Event","Date"
"6273",39,"Illinois","Stage 2",2021-01-12
"6274",39,"Illinois","Stage 2",2021-01-13
"6275",39,"Illinois","Stage 2",2021-01-14
"6276",39,"Illinois","Stage 2",2021-01-15
"6277",39,"Illinois","Stage 2",2021-01-16
"6278",39,"Illinois","Stage 2",2021-01-17
"6279",39,"Illinois","Stage 2",2021-01-18
"6280",39,"Illinois","Stage 2",2021-01-19
"6281",39,"Illinois","Stage 2",2021-01-20
"6282",39,"Illinois","Stage 2",2021-01-21
"6283",39,"Illinois","Stage 2",2021-01-22
"6284",39,"Illinois","Stage 2",2021-01-23
"6285",39,"Illinois","Stage 2",2021-01-24
"6286",39,"Illinois","Stage 2",2021-01-25
"6287",39,"Illinois","Stage 2",2021-01-26
"6288",39,"Illinois","Stage 2",2021-01-27
"6289",39,"Illinois","Stage 2",2021-01-28
"6290",39,"Illinois","Stage 2",2021-01-29
"6291",39,"Illinois","Stage 2",2021-01-30
"6292",39,"Illinois","Stage 2",2021-01-31
"6293",39,"Illinois","Stage 2",2021-02-01
"6294",39,"Illinois","Stage 2",2021-02-02
"6295",39,"Illinois","Stage 2",2021-02-03
"6296",39,"Illinois","Stage 2",2021-02-04
"6297",39,"Illinois","Stage 2",2021-02-05
"6298",39,"Illinois","Stage 2",2021-02-06
"6299",39,"Illinois","Stage 2",2021-02-07
"6300",39,"Illinois","Stage 2",2021-02-08
"6301",39,"Illinois","Stage 2",2021-02-09
"6302",39,"Illinois","Stage 2",2021-02-10
"6303",39,"Illinois","Stage 2",2021-02-11
"6304",39,"Illinois","Stage 2",2021-02-12
"6305",39,"Illinois","Stage 2",2021-02-13
"6306",39,"Illinois","Stage 2",2021-02-14
"6307",39,"Illinois","Stage 2",2021-02-15
"6308",39,"Illinois","Stage 2",2021-02-16
"6309",39,"Illinois","Stage 2",2021-02-17
"6310",39,"Illinois","Stage 2",2021-02-18
"6311",39,"Illinois","Stage 2",2021-02-19
"6312",39,"Illinois","Stage 2",2021-02-20
"6313",39,"Illinois","Stage 2",2021-02-21
"6314",39,"Illinois","Stage 2",2021-02-22
"6315",39,"Illinois","Stage 2",2021-02-23
"6316",39,"Illinois","Stage 2",2021-02-24
"6317",39,"Illinois","Stage 2",2021-02-25
"6318",39,"Illinois","Stage 2",2021-02-26
"6319",39,"Illinois","Stage 2",2021-02-27
"6320",39,"Illinois","Stage 2",2021-02-28
"6321",39,"Illinois","Stage 2",2021-03-01
"6322",39,"Illinois","Stage 2",2021-03-02
"6323",39,"Illinois","Stage 2",2021-03-03
"6324",39,"Illinois","Stage 2",2021-03-04
"6325",39,"Illinois","Stage 2",2021-03-05
"6326",39,"Illinois","Stage 2",2021-03-06
"6327",39,"Illinois","Stage 2",2021-03-07
"6328",39,"Illinois","Stage 2",2021-03-08
"6329",39,"Illinois","Stage 2",2021-03-09
"6330",39,"Illinois","Stage 2",2021-03-10
"6331",39,"Illinois","Stage 2",2021-03-11
"6332",39,"Illinois","Stage 2",2021-03-12
"6333",39,"Illinois","Stage 2",2021-03-13
"6334",40,"Illinois","Stage 3",2021-03-05
"6335",40,"Illinois","Stage 3",2021-03-06
"6336",40,"Illinois","Stage 3",2021-03-07
"6337",40,"Illinois","Stage 3",2021-03-08
"6338",40,"Illinois","Stage 3",2021-03-09
"6339",40,"Illinois","Stage 3",2021-03-10
"6340",40,"Illinois","Stage 3",2021-03-11
"6341",40,"Illinois","Stage 3",2021-03-12
"6342",40,"Illinois","Stage 3",2021-03-13
"6343",41,"Illinois","Stage 4",2021-03-05
"6344",41,"Illinois","Stage 4",2021-03-06
"6345",41,"Illinois","Stage 4",2021-03-07
"6346",41,"Illinois","Stage 4",2021-03-08
"6347",41,"Illinois","Stage 4",2021-03-09
"6348",41,"Illinois","Stage 4",2021-03-10
"6349",41,"Illinois","Stage 4",2021-03-11
"6350",41,"Illinois","Stage 4",2021-03-12
"6351",41,"Illinois","Stage 4",2021-03-13
"6352",42,"Illinois","Stage 5",2020-03-21
"6353",42,"Illinois","Stage 5",2020-03-22
"6354",42,"Illinois","Stage 5",2020-03-23
"6355",42,"Illinois","Stage 5",2020-03-24
"6356",42,"Illinois","Stage 5",2020-03-25
"6357",42,"Illinois","Stage 5",2020-03-26
"6358",42,"Illinois","Stage 5",2020-03-27
"6359",42,"Illinois","Stage 5",2020-03-28
"6360",42,"Illinois","Stage 5",2020-03-29
"6361",42,"Illinois","Stage 5",2020-03-30
"6362",42,"Illinois","Stage 5",2020-03-31
"6363",42,"Illinois","Stage 5",2020-04-01
"6364",42,"Illinois","Stage 5",2020-04-02
"6365",42,"Illinois","Stage 5",2020-04-03
"6366",42,"Illinois","Stage 5",2020-04-04
"6367",42,"Illinois","Stage 5",2020-04-05
"6368",42,"Illinois","Stage 5",2020-04-06
"6369",42,"Illinois","Stage 5",2020-04-07
"6370",42,"Illinois","Stage 5",2020-04-08
"6371",42,"Illinois","Stage 5",2020-04-09
"6372",42,"Illinois","Stage 5",2020-04-10
"6373",42,"Illinois","Stage 5",2020-04-11
"6374",42,"Illinois","Stage 5",2020-04-12
"6375",42,"Illinois","Stage 5",2020-04-13
"6376",42,"Illinois","Stage 5",2020-04-14
"6377",42,"Illinois","Stage 5",2020-04-15
"6378",42,"Illinois","Stage 5",2020-04-16
"6379",42,"Illinois","Stage 5",2020-04-17
"6380",42,"Illinois","Stage 5",2020-04-18
"6381",42,"Illinois","Stage 5",2020-04-19
"6382",42,"Illinois","Stage 5",2020-04-20
"6383",42,"Illinois","Stage 5",2020-04-21
"6384",42,"Illinois","Stage 5",2020-04-22
"6385",42,"Illinois","Stage 5",2020-04-23
"6386",42,"Illinois","Stage 5",2020-04-24
"6387",42,"Illinois","Stage 5",2020-04-25
"6388",42,"Illinois","Stage 5",2020-04-26
"6389",42,"Illinois","Stage 5",2020-04-27
"6390",42,"Illinois","Stage 5",2020-04-28
"6391",42,"Illinois","Stage 5",2020-04-29
"6392",42,"Illinois","Stage 5",2020-04-30
"6393",42,"Illinois","Stage 5",2020-05-01
"6394",42,"Illinois","Stage 5",2020-05-02
"6395",42,"Illinois","Stage 5",2020-05-03
"6396",42,"Illinois","Stage 5",2020-05-04
"6397",42,"Illinois","Stage 5",2020-05-05
"6398",42,"Illinois","Stage 5",2020-05-06
"6399",42,"Illinois","Stage 5",2020-05-07
"6400",42,"Illinois","Stage 5",2020-05-08
"6401",42,"Illinois","Stage 5",2020-05-09
"6402",42,"Illinois","Stage 5",2020-05-10
"6403",42,"Illinois","Stage 5",2020-05-11
"6404",42,"Illinois","Stage 5",2020-05-12
"6405",42,"Illinois","Stage 5",2020-05-13
"6406",42,"Illinois","Stage 5",2020-05-14
"6407",42,"Illinois","Stage 5",2020-05-15
"6408",42,"Illinois","Stage 5",2020-05-16
"6409",42,"Illinois","Stage 5",2020-05-17
"6410",42,"Illinois","Stage 5",2020-05-18
"6411",42,"Illinois","Stage 5",2020-05-19
"6412",42,"Illinois","Stage 5",2020-05-20
"6413",42,"Illinois","Stage 5",2020-05-21
"6414",42,"Illinois","Stage 5",2020-05-22
"6415",42,"Illinois","Stage 5",2020-05-23
"6416",42,"Illinois","Stage 5",2020-05-24
"6417",42,"Illinois","Stage 5",2020-05-25
"6418",42,"Illinois","Stage 5",2020-05-26
"6419",42,"Illinois","Stage 5",2020-05-27
"6420",42,"Illinois","Stage 5",2020-05-28
"6421",42,"Illinois","Stage 5",2020-05-29
"6422",42,"Illinois","Stage 5",2020-05-30
"6423",42,"Illinois","Stage 5",2020-05-31
"6424",42,"Illinois","Stage 5",2020-06-01
"6425",42,"Illinois","Stage 5",2020-06-02
"6426",42,"Illinois","Stage 5",2020-06-03
"6427",42,"Illinois","Stage 5",2020-06-04
"6428",42,"Illinois","Stage 5",2020-06-05
"6429",42,"Illinois","Stage 5",2020-06-06
"6430",42,"Illinois","Stage 5",2020-06-07
"6431",42,"Illinois","Stage 5",2020-06-08
"6432",42,"Illinois","Stage 5",2020-06-09
"6433",42,"Illinois","Stage 5",2020-06-10
"6434",42,"Illinois","Stage 5",2020-06-11
"6435",42,"Illinois","Stage 5",2020-06-12
"6436",42,"Illinois","Stage 5",2020-06-13
"6437",42,"Illinois","Stage 5",2020-06-14
"6438",42,"Illinois","Stage 5",2020-06-15
"6439",42,"Illinois","Stage 5",2020-06-16
"6440",42,"Illinois","Stage 5",2020-06-17
"6441",42,"Illinois","Stage 5",2020-06-18
"6442",42,"Illinois","Stage 5",2020-06-19
"6443",42,"Illinois","Stage 5",2020-06-20
"6444",42,"Illinois","Stage 5",2020-06-21
"6445",42,"Illinois","Stage 5",2020-06-22
"6446",42,"Illinois","Stage 5",2020-06-23
"6447",42,"Illinois","Stage 5",2020-06-24
"6448",42,"Illinois","Stage 5",2020-06-25
"6449",42,"Illinois","Stage 5",2020-06-26
"6450",42,"Illinois","Stage 5",2020-06-27
"6451",42,"Illinois","Stage 5",2020-06-28
"6452",42,"Illinois","Stage 5",2020-06-29
"6453",42,"Illinois","Stage 5",2020-06-30
"6454",42,"Illinois","Stage 5",2020-07-01
"6455",42,"Illinois","Stage 5",2020-07-02
"6456",42,"Illinois","Stage 5",2020-07-03
"6457",42,"Illinois","Stage 5",2020-07-04
"6458",42,"Illinois","Stage 5",2020-07-05
"6459",42,"Illinois","Stage 5",2020-07-06
"6460",42,"Illinois","Stage 5",2020-07-07
"6461",42,"Illinois","Stage 5",2020-07-08
"6462",42,"Illinois","Stage 5",2020-07-09
"6463",42,"Illinois","Stage 5",2020-07-10
"6464",42,"Illinois","Stage 5",2020-07-11
"6465",42,"Illinois","Stage 5",2020-07-12
"6466",42,"Illinois","Stage 5",2020-07-13
"6467",42,"Illinois","Stage 5",2020-07-14
"6468",42,"Illinois","Stage 5",2020-07-15
"6469",42,"Illinois","Stage 5",2020-07-16
"6470",42,"Illinois","Stage 5",2020-07-17
"6471",42,"Illinois","Stage 5",2020-07-18
"6472",42,"Illinois","Stage 5",2020-07-19
"6473",42,"Illinois","Stage 5",2020-07-20
"6474",42,"Illinois","Stage 5",2020-07-21
"6475",42,"Illinois","Stage 5",2020-07-22
"6476",42,"Illinois","Stage 5",2020-07-23
"6477",42,"Illinois","Stage 5",2020-07-24
"6478",42,"Illinois","Stage 5",2020-07-25
"6479",42,"Illinois","Stage 5",2020-07-26
"6480",42,"Illinois","Stage 5",2020-07-27
"6481",42,"Illinois","Stage 5",2020-07-28
"6482",42,"Illinois","Stage 5",2020-07-29
"6483",42,"Illinois","Stage 5",2020-07-30
"6484",42,"Illinois","Stage 5",2020-07-31
"6485",42,"Illinois","Stage 5",2020-08-01
"6486",42,"Illinois","Stage 5",2020-08-02
"6487",42,"Illinois","Stage 5",2020-08-03
"6488",42,"Illinois","Stage 5",2020-08-04
"6489",42,"Illinois","Stage 5",2020-08-05
"6490",42,"Illinois","Stage 5",2020-08-06
"6491",42,"Illinois","Stage 5",2020-08-07
"6492",42,"Illinois","Stage 5",2020-08-08
"6493",42,"Illinois","Stage 5",2020-08-09
"6494",42,"Illinois","Stage 5",2020-08-10
"6495",42,"Illinois","Stage 5",2020-08-11
"6496",42,"Illinois","Stage 5",2020-08-12
"6497",42,"Illinois","Stage 5",2020-08-13
"6498",42,"Illinois","Stage 5",2020-08-14
"6499",42,"Illinois","Stage 5",2020-08-15
"6500",42,"Illinois","Stage 5",2020-08-16
"6501",42,"Illinois","Stage 5",2020-08-17
"6502",42,"Illinois","Stage 5",2020-08-18
"6503",42,"Illinois","Stage 5",2020-08-19
"6504",42,"Illinois","Stage 5",2020-08-20
"6505",42,"Illinois","Stage 5",2020-08-21
"6506",42,"Illinois","Stage 5",2020-08-22
"6507",42,"Illinois","Stage 5",2020-08-23
"6508",42,"Illinois","Stage 5",2020-08-24
"6509",42,"Illinois","Stage 5",2020-08-25
"6510",42,"Illinois","Stage 5",2020-08-26
"6511",42,"Illinois","Stage 5",2020-08-27
"6512",42,"Illinois","Stage 5",2020-08-28
"6513",42,"Illinois","Stage 5",2020-08-29
"6514",42,"Illinois","Stage 5",2020-08-30
"6515",42,"Illinois","Stage 5",2020-08-31
"6516",42,"Illinois","Stage 5",2020-09-01
"6517",42,"Illinois","Stage 5",2020-09-02
"6518",42,"Illinois","Stage 5",2020-09-03
"6519",42,"Illinois","Stage 5",2020-09-04
"6520",42,"Illinois","Stage 5",2020-09-05
"6521",42,"Illinois","Stage 5",2020-09-06
"6522",42,"Illinois","Stage 5",2020-09-07
"6523",42,"Illinois","Stage 5",2020-09-08
"6524",42,"Illinois","Stage 5",2020-09-09
"6525",42,"Illinois","Stage 5",2020-09-10
"6526",42,"Illinois","Stage 5",2020-09-11
"6527",42,"Illinois","Stage 5",2020-09-12
"6528",42,"Illinois","Stage 5",2020-09-13
"6529",42,"Illinois","Stage 5",2020-09-14
"6530",42,"Illinois","Stage 5",2020-09-15
"6531",42,"Illinois","Stage 5",2020-09-16
"6532",42,"Illinois","Stage 5",2020-09-17
"6533",42,"Illinois","Stage 5",2020-09-18
"6534",42,"Illinois","Stage 5",2020-09-19
"6535",42,"Illinois","Stage 5",2020-09-20
"6536",42,"Illinois","Stage 5",2020-09-21
"6537",42,"Illinois","Stage 5",2020-09-22
"6538",42,"Illinois","Stage 5",2020-09-23
"6539",42,"Illinois","Stage 5",2020-09-24
"6540",42,"Illinois","Stage 5",2020-09-25
"6541",42,"Illinois","Stage 5",2020-09-26
"6542",42,"Illinois","Stage 5",2020-09-27
"6543",42,"Illinois","Stage 5",2020-09-28
"6544",42,"Illinois","Stage 5",2020-09-29
"6545",42,"Illinois","Stage 5",2020-09-30
"6546",42,"Illinois","Stage 5",2020-10-01
"6547",42,"Illinois","Stage 5",2020-10-02
"6548",42,"Illinois","Stage 5",2020-10-03
"6549",42,"Illinois","Stage 5",2020-10-04
"6550",42,"Illinois","Stage 5",2020-10-05
"6551",42,"Illinois","Stage 5",2020-10-06
"6552",42,"Illinois","Stage 5",2020-10-07
"6553",42,"Illinois","Stage 5",2020-10-08
"6554",42,"Illinois","Stage 5",2020-10-09
"6555",42,"Illinois","Stage 5",2020-10-10
"6556",42,"Illinois","Stage 5",2020-10-11
"6557",42,"Illinois","Stage 5",2020-10-12
"6558",42,"Illinois","Stage 5",2020-10-13
"6559",42,"Illinois","Stage 5",2020-10-14
"6560",42,"Illinois","Stage 5",2020-10-15
"6561",42,"Illinois","Stage 5",2020-10-16
"6562",42,"Illinois","Stage 5",2020-10-17
"6563",42,"Illinois","Stage 5",2020-10-18
"6564",42,"Illinois","Stage 5",2020-10-19
"6565",42,"Illinois","Stage 5",2020-10-20
"6566",42,"Illinois","Stage 5",2020-10-21
"6567",42,"Illinois","Stage 5",2020-10-22
"6568",42,"Illinois","Stage 5",2020-10-23
"6569",42,"Illinois","Stage 5",2020-10-24
"6570",42,"Illinois","Stage 5",2020-10-25
"6571",42,"Illinois","Stage 5",2020-10-26
"6572",42,"Illinois","Stage 5",2020-10-27
"6573",42,"Illinois","Stage 5",2020-10-28
"6574",42,"Illinois","Stage 5",2020-10-29
"6575",42,"Illinois","Stage 5",2020-10-30
"6576",42,"Illinois","Stage 5",2020-10-31
"6577",42,"Illinois","Stage 5",2020-11-01
"6578",42,"Illinois","Stage 5",2020-11-02
"6579",42,"Illinois","Stage 5",2020-11-03
"6580",42,"Illinois","Stage 5",2020-11-04
"6581",42,"Illinois","Stage 5",2020-11-05
"6582",42,"Illinois","Stage 5",2020-11-06
"6583",42,"Illinois","Stage 5",2020-11-07
"6584",42,"Illinois","Stage 5",2020-11-08
"6585",42,"Illinois","Stage 5",2020-11-09
"6586",42,"Illinois","Stage 5",2020-11-10
"6587",42,"Illinois","Stage 5",2020-11-11
"6588",42,"Illinois","Stage 5",2020-11-12
"6589",42,"Illinois","Stage 5",2020-11-13
"6590",42,"Illinois","Stage 5",2020-11-14
"6591",42,"Illinois","Stage 5",2020-11-15
"6592",42,"Illinois","Stage 5",2020-11-16
"6593",42,"Illinois","Stage 5",2020-11-17
"6594",42,"Illinois","Stage 5",2020-11-18
"6595",42,"Illinois","Stage 5",2020-11-19
"6596",42,"Illinois","Stage 5",2020-11-20
"6597",42,"Illinois","Stage 5",2020-11-21
"6598",42,"Illinois","Stage 5",2020-11-22
"6599",42,"Illinois","Stage 5",2020-11-23
"6600",42,"Illinois","Stage 5",2020-11-24
"6601",42,"Illinois","Stage 5",2020-11-25
"6602",42,"Illinois","Stage 5",2020-11-26
"6603",42,"Illinois","Stage 5",2020-11-27
"6604",42,"Illinois","Stage 5",2020-11-28
"6605",42,"Illinois","Stage 5",2020-11-29
"6606",42,"Illinois","Stage 5",2020-11-30
"6607",42,"Illinois","Stage 5",2020-12-01
"6608",42,"Illinois","Stage 5",2020-12-02
"6609",42,"Illinois","Stage 5",2020-12-03
"6610",42,"Illinois","Stage 5",2020-12-04
"6611",42,"Illinois","Stage 5",2020-12-05
"6612",42,"Illinois","Stage 5",2020-12-06
"6613",42,"Illinois","Stage 5",2020-12-07
"6614",42,"Illinois","Stage 5",2020-12-08
"6615",42,"Illinois","Stage 5",2020-12-09
"6616",42,"Illinois","Stage 5",2020-12-10
"6617",42,"Illinois","Stage 5",2020-12-11
"6618",42,"Illinois","Stage 5",2020-12-12
"6619",42,"Illinois","Stage 5",2020-12-13
"6620",42,"Illinois","Stage 5",2020-12-14
"6621",42,"Illinois","Stage 5",2020-12-15
"6622",42,"Illinois","Stage 5",2020-12-16
"6623",42,"Illinois","Stage 5",2020-12-17
"6624",42,"Illinois","Stage 5",2020-12-18
"6625",42,"Illinois","Stage 5",2020-12-19
"6626",42,"Illinois","Stage 5",2020-12-20
"6627",42,"Illinois","Stage 5",2020-12-21
"6628",42,"Illinois","Stage 5",2020-12-22
"6629",42,"Illinois","Stage 5",2020-12-23
"6630",42,"Illinois","Stage 5",2020-12-24
"6631",42,"Illinois","Stage 5",2020-12-25
"6632",42,"Illinois","Stage 5",2020-12-26
"6633",42,"Illinois","Stage 5",2020-12-27
"6634",42,"Illinois","Stage 5",2020-12-28
"6635",42,"Illinois","Stage 5",2020-12-29
"6636",42,"Illinois","Stage 5",2020-12-30
"6637",42,"Illinois","Stage 5",2020-12-31
"6638",42,"Illinois","Stage 5",2021-01-01
"6639",42,"Illinois","Stage 5",2021-01-02
"6640",42,"Illinois","Stage 5",2021-01-03
"6641",42,"Illinois","Stage 5",2021-01-04
"6642",42,"Illinois","Stage 5",2021-01-05
"6643",42,"Illinois","Stage 5",2021-01-06
"6644",42,"Illinois","Stage 5",2021-01-07
"6645",42,"Illinois","Stage 5",2021-01-08
"6646",42,"Illinois","Stage 5",2021-01-09
"6647",42,"Illinois","Stage 5",2021-01-10
"6648",42,"Illinois","Stage 5",2021-01-11
"6649",42,"Illinois","Stage 5",2021-01-12
"6650",42,"Illinois","Stage 5",2021-01-13
"6651",42,"Illinois","Stage 5",2021-01-14
"6652",42,"Illinois","Stage 5",2021-01-15
"6653",42,"Illinois","Stage 5",2021-01-16
"6654",42,"Illinois","Stage 5",2021-01-17
"6655",42,"Illinois","Stage 5",2021-01-18
"6656",42,"Illinois","Stage 5",2021-01-19
"6657",42,"Illinois","Stage 5",2021-01-20
"6658",42,"Illinois","Stage 5",2021-01-21
"6659",42,"Illinois","Stage 5",2021-01-22
"6660",42,"Illinois","Stage 5",2021-01-23
"6661",42,"Illinois","Stage 5",2021-01-24
"6662",42,"Illinois","Stage 5",2021-01-25
"6663",42,"Illinois","Stage 5",2021-01-26
"6664",42,"Illinois","Stage 5",2021-01-27
"6665",42,"Illinois","Stage 5",2021-01-28
"6666",42,"Illinois","Stage 5",2021-01-29
"6667",42,"Illinois","Stage 5",2021-01-30
"6668",42,"Illinois","Stage 5",2021-01-31
"6669",42,"Illinois","Stage 5",2021-02-01
"6670",42,"Illinois","Stage 5",2021-02-02
"6671",42,"Illinois","Stage 5",2021-02-03
"6672",42,"Illinois","Stage 5",2021-02-04
"6673",42,"Illinois","Stage 5",2021-02-05
"6674",42,"Illinois","Stage 5",2021-02-06
"6675",42,"Illinois","Stage 5",2021-02-07
"6676",42,"Illinois","Stage 5",2021-02-08
"6677",42,"Illinois","Stage 5",2021-02-09
"6678",42,"Illinois","Stage 5",2021-02-10
"6679",42,"Illinois","Stage 5",2021-02-11
"6680",42,"Illinois","Stage 5",2021-02-12
"6681",42,"Illinois","Stage 5",2021-02-13
"6682",42,"Illinois","Stage 5",2021-02-14
"6683",42,"Illinois","Stage 5",2021-02-15
"6684",42,"Illinois","Stage 5",2021-02-16
"6685",42,"Illinois","Stage 5",2021-02-17
"6686",42,"Illinois","Stage 5",2021-02-18
"6687",42,"Illinois","Stage 5",2021-02-19
"6688",42,"Illinois","Stage 5",2021-02-20
"6689",42,"Illinois","Stage 5",2021-02-21
"6690",42,"Illinois","Stage 5",2021-02-22
"6691",42,"Illinois","Stage 5",2021-02-23
"6692",42,"Illinois","Stage 5",2021-02-24
"6693",42,"Illinois","Stage 5",2021-02-25
"6694",42,"Illinois","Stage 5",2021-02-26
"6695",42,"Illinois","Stage 5",2021-02-27
"6696",42,"Illinois","Stage 5",2021-02-28
"6697",42,"Illinois","Stage 5",2021-03-01
"6698",42,"Illinois","Stage 5",2021-03-02
"6699",42,"Illinois","Stage 5",2021-03-03
"6700",42,"Illinois","Stage 5",2021-03-04
"6701",42,"Illinois","Stage 5",2021-03-05
"6702",42,"Illinois","Stage 5",2021-03-06
"6703",42,"Illinois","Stage 5",2021-03-07
"6704",42,"Illinois","Stage 5",2021-03-08
"6705",42,"Illinois","Stage 5",2021-03-09
"6706",42,"Illinois","Stage 5",2021-03-10
"6707",42,"Illinois","Stage 5",2021-03-11
"6708",42,"Illinois","Stage 5",2021-03-12
"6709",42,"Illinois","Stage 5",2021-03-13
"6710",43,"Indiana","Stage 1",2020-03-19
"6711",43,"Indiana","Stage 1",2020-03-20
"6712",43,"Indiana","Stage 1",2020-03-21
"6713",43,"Indiana","Stage 1",2020-03-22
"6714",43,"Indiana","Stage 1",2020-03-23
"6715",43,"Indiana","Stage 1",2020-03-24
"6716",43,"Indiana","Stage 1",2020-03-25
"6717",43,"Indiana","Stage 1",2020-03-26
"6718",43,"Indiana","Stage 1",2020-03-27
"6719",43,"Indiana","Stage 1",2020-03-28
"6720",43,"Indiana","Stage 1",2020-03-29
"6721",43,"Indiana","Stage 1",2020-03-30
"6722",43,"Indiana","Stage 1",2020-03-31
"6723",43,"Indiana","Stage 1",2020-04-01
"6724",43,"Indiana","Stage 1",2020-04-02
"6725",43,"Indiana","Stage 1",2020-04-03
"6726",43,"Indiana","Stage 1",2020-04-04
"6727",43,"Indiana","Stage 1",2020-04-05
"6728",43,"Indiana","Stage 1",2020-04-06
"6729",43,"Indiana","Stage 1",2020-04-07
"6730",43,"Indiana","Stage 1",2020-04-08
"6731",43,"Indiana","Stage 1",2020-04-09
"6732",43,"Indiana","Stage 1",2020-04-10
"6733",43,"Indiana","Stage 1",2020-04-11
"6734",43,"Indiana","Stage 1",2020-04-12
"6735",43,"Indiana","Stage 1",2020-04-13
"6736",43,"Indiana","Stage 1",2020-04-14
"6737",43,"Indiana","Stage 1",2020-04-15
"6738",43,"Indiana","Stage 1",2020-04-16
"6739",43,"Indiana","Stage 1",2020-04-17
"6740",43,"Indiana","Stage 1",2020-04-18
"6741",43,"Indiana","Stage 1",2020-04-19
"6742",43,"Indiana","Stage 1",2020-04-20
"6743",43,"Indiana","Stage 1",2020-04-21
"6744",43,"Indiana","Stage 1",2020-04-22
"6745",43,"Indiana","Stage 1",2020-04-23
"6746",43,"Indiana","Stage 1",2020-04-24
"6747",43,"Indiana","Stage 1",2020-04-25
"6748",43,"Indiana","Stage 1",2020-04-26
"6749",43,"Indiana","Stage 1",2020-04-27
"6750",43,"Indiana","Stage 1",2020-04-28
"6751",43,"Indiana","Stage 1",2020-04-29
"6752",43,"Indiana","Stage 1",2020-04-30
"6753",43,"Indiana","Stage 1",2020-05-01
"6754",43,"Indiana","Stage 1",2020-05-02
"6755",43,"Indiana","Stage 1",2020-05-03
"6756",43,"Indiana","Stage 1",2020-05-04
"6757",43,"Indiana","Stage 1",2020-05-05
"6758",43,"Indiana","Stage 1",2020-05-06
"6759",43,"Indiana","Stage 1",2020-05-07
"6760",43,"Indiana","Stage 1",2020-05-08
"6761",43,"Indiana","Stage 1",2020-05-09
"6762",43,"Indiana","Stage 1",2020-05-10
"6763",43,"Indiana","Stage 1",2020-05-11
"6764",43,"Indiana","Stage 1",2020-05-12
"6765",43,"Indiana","Stage 1",2020-05-13
"6766",43,"Indiana","Stage 1",2020-05-14
"6767",43,"Indiana","Stage 1",2020-05-15
"6768",43,"Indiana","Stage 1",2020-05-16
"6769",43,"Indiana","Stage 1",2020-05-17
"6770",43,"Indiana","Stage 1",2020-05-18
"6771",43,"Indiana","Stage 1",2020-05-19
"6772",43,"Indiana","Stage 1",2020-05-20
"6773",43,"Indiana","Stage 1",2020-05-21
"6774",43,"Indiana","Stage 1",2020-05-22
"6775",43,"Indiana","Stage 1",2020-05-23
"6776",43,"Indiana","Stage 1",2020-05-24
"6777",43,"Indiana","Stage 1",2020-05-25
"6778",43,"Indiana","Stage 1",2020-05-26
"6779",43,"Indiana","Stage 1",2020-05-27
"6780",43,"Indiana","Stage 1",2020-05-28
"6781",43,"Indiana","Stage 1",2020-05-29
"6782",43,"Indiana","Stage 1",2020-05-30
"6783",43,"Indiana","Stage 1",2020-05-31
"6784",43,"Indiana","Stage 1",2020-06-01
"6785",43,"Indiana","Stage 1",2020-06-02
"6786",43,"Indiana","Stage 1",2020-06-03
"6787",43,"Indiana","Stage 1",2020-06-04
