"","nrow","State","Actor","Date"
"7134",43,"New York","L",2021-03-22
"7135",43,"New York","L",2021-03-23
"7136",43,"New York","L",2021-03-24
"7137",43,"New York","L",2021-03-25
"7138",43,"New York","L",2021-03-26
"7139",43,"New York","L",2021-03-27
"7140",43,"New York","L",2021-03-28
"7141",43,"New York","L",2021-03-29
"7142",43,"New York","L",2021-03-30
"7143",43,"New York","L",2021-03-31
"7144",43,"New York","L",2021-04-01
"7145",43,"New York","L",2021-04-02
"7146",43,"New York","L",2021-04-03
"7147",43,"New York","L",2021-04-04
"7148",43,"New York","L",2021-04-05
"7149",43,"New York","L",2021-04-06
"7150",43,"New York","L",2021-04-07
"7151",43,"New York","L",2021-04-08
"7152",43,"New York","L",2021-04-09
"7153",43,"New York","L",2021-04-10
"7154",43,"New York","L",2021-04-11
"7155",43,"New York","L",2021-04-12
"7156",43,"New York","L",2021-04-13
"7157",43,"New York","L",2021-04-14
"7158",43,"New York","L",2021-04-15
"7159",43,"New York","L",2021-04-16
"7160",43,"New York","L",2021-04-17
"7161",43,"New York","L",2021-04-18
"7162",43,"New York","L",2021-04-19
"7163",43,"New York","L",2021-04-20
"7164",43,"New York","L",2021-04-21
"7165",43,"New York","L",2021-04-22
"7166",43,"New York","L",2021-04-23
"7167",43,"New York","L",2021-04-24
"7168",43,"New York","L",2021-04-25
"7169",43,"New York","L",2021-04-26
"7170",43,"New York","L",2021-04-27
"7171",43,"New York","L",2021-04-28
"7172",43,"New York","L",2021-04-29
"7173",43,"New York","L",2021-04-30
"7174",43,"New York","L",2021-05-01
"7175",43,"New York","L",2021-05-02
"7176",44,"North Carolina","G",2020-05-30
"7177",44,"North Carolina","G",2020-05-31
"7178",44,"North Carolina","G",2020-06-01
"7179",44,"North Carolina","G",2020-06-02
"7180",44,"North Carolina","G",2020-06-03
"7181",44,"North Carolina","G",2020-06-04
"7182",44,"North Carolina","G",2020-06-05
"7183",44,"North Carolina","G",2020-06-06
"7184",44,"North Carolina","G",2020-06-07
"7185",44,"North Carolina","G",2020-06-08
"7186",44,"North Carolina","G",2020-06-09
"7187",44,"North Carolina","G",2020-06-10
"7188",44,"North Carolina","G",2020-06-11
"7189",44,"North Carolina","G",2020-06-12
"7190",44,"North Carolina","G",2020-06-13
"7191",44,"North Carolina","G",2020-06-14
"7192",44,"North Carolina","G",2020-06-15
"7193",44,"North Carolina","G",2020-06-16
"7194",44,"North Carolina","G",2020-06-17
"7195",44,"North Carolina","G",2020-06-18
"7196",44,"North Carolina","G",2020-06-19
"7197",44,"North Carolina","G",2020-06-20
"7198",45,"Oregon","G",2020-04-01
"7199",45,"Oregon","G",2020-04-02
"7200",45,"Oregon","G",2020-04-03
"7201",45,"Oregon","G",2020-04-04
"7202",45,"Oregon","G",2020-04-05
"7203",45,"Oregon","G",2020-04-06
"7204",45,"Oregon","G",2020-04-07
"7205",45,"Oregon","G",2020-04-08
"7206",45,"Oregon","G",2020-04-09
"7207",45,"Oregon","G",2020-04-10
"7208",45,"Oregon","G",2020-04-11
"7209",45,"Oregon","G",2020-04-12
"7210",45,"Oregon","G",2020-04-13
"7211",45,"Oregon","G",2020-04-14
"7212",45,"Oregon","G",2020-04-15
"7213",45,"Oregon","G",2020-04-16
"7214",45,"Oregon","G",2020-04-17
"7215",45,"Oregon","G",2020-04-18
"7216",45,"Oregon","G",2020-04-19
"7217",45,"Oregon","G",2020-04-20
"7218",45,"Oregon","G",2020-04-21
"7219",45,"Oregon","G",2020-04-22
"7220",45,"Oregon","G",2020-04-23
"7221",45,"Oregon","G",2020-04-24
"7222",45,"Oregon","G",2020-04-25
"7223",45,"Oregon","G",2020-04-26
"7224",45,"Oregon","G",2020-04-27
"7225",45,"Oregon","G",2020-04-28
"7226",45,"Oregon","G",2020-04-29
"7227",45,"Oregon","G",2020-04-30
"7228",45,"Oregon","G",2020-05-01
"7229",45,"Oregon","G",2020-05-02
"7230",45,"Oregon","G",2020-05-03
"7231",45,"Oregon","G",2020-05-04
"7232",45,"Oregon","G",2020-05-05
"7233",45,"Oregon","G",2020-05-06
"7234",45,"Oregon","G",2020-05-07
"7235",45,"Oregon","G",2020-05-08
"7236",45,"Oregon","G",2020-05-09
"7237",45,"Oregon","G",2020-05-10
"7238",45,"Oregon","G",2020-05-11
"7239",45,"Oregon","G",2020-05-12
"7240",45,"Oregon","G",2020-05-13
"7241",45,"Oregon","G",2020-05-14
"7242",45,"Oregon","G",2020-05-15
"7243",45,"Oregon","G",2020-05-16
"7244",45,"Oregon","G",2020-05-17
"7245",45,"Oregon","G",2020-05-18
"7246",45,"Oregon","G",2020-05-19
"7247",45,"Oregon","G",2020-05-20
"7248",45,"Oregon","G",2020-05-21
"7249",45,"Oregon","G",2020-05-22
"7250",45,"Oregon","G",2020-05-23
"7251",45,"Oregon","G",2020-05-24
"7252",45,"Oregon","G",2020-05-25
"7253",45,"Oregon","G",2020-05-26
"7254",45,"Oregon","G",2020-05-27
"7255",45,"Oregon","G",2020-05-28
"7256",45,"Oregon","G",2020-05-29
"7257",45,"Oregon","G",2020-05-30
"7258",45,"Oregon","G",2020-05-31
"7259",45,"Oregon","G",2020-06-01
"7260",45,"Oregon","G",2020-06-02
"7261",45,"Oregon","G",2020-06-03
"7262",45,"Oregon","G",2020-06-04
"7263",45,"Oregon","G",2020-06-05
"7264",45,"Oregon","G",2020-06-06
"7265",45,"Oregon","G",2020-06-07
"7266",45,"Oregon","G",2020-06-08
"7267",45,"Oregon","G",2020-06-09
"7268",45,"Oregon","G",2020-06-10
"7269",45,"Oregon","G",2020-06-11
"7270",45,"Oregon","G",2020-06-12
"7271",45,"Oregon","G",2020-06-13
"7272",45,"Oregon","G",2020-06-14
"7273",45,"Oregon","G",2020-06-15
"7274",45,"Oregon","G",2020-06-16
"7275",45,"Oregon","G",2020-06-17
"7276",45,"Oregon","G",2020-06-18
"7277",45,"Oregon","G",2020-06-19
"7278",45,"Oregon","G",2020-06-20
"7279",45,"Oregon","G",2020-06-21
"7280",45,"Oregon","G",2020-06-22
"7281",45,"Oregon","G",2020-06-23
"7282",45,"Oregon","G",2020-06-24
"7283",45,"Oregon","G",2020-06-25
"7284",45,"Oregon","G",2020-06-26
"7285",45,"Oregon","G",2020-06-27
"7286",45,"Oregon","G",2020-06-28
"7287",45,"Oregon","G",2020-06-29
"7288",45,"Oregon","G",2020-06-30
"7289",45,"Oregon","G",2020-07-01
"7290",46,"Oregon","G",2020-10-01
"7291",46,"Oregon","G",2020-10-02
"7292",46,"Oregon","G",2020-10-03
"7293",46,"Oregon","G",2020-10-04
"7294",46,"Oregon","G",2020-10-05
"7295",46,"Oregon","G",2020-10-06
"7296",46,"Oregon","G",2020-10-07
"7297",46,"Oregon","G",2020-10-08
"7298",46,"Oregon","G",2020-10-09
"7299",46,"Oregon","G",2020-10-10
"7300",46,"Oregon","G",2020-10-11
"7301",46,"Oregon","G",2020-10-12
"7302",46,"Oregon","G",2020-10-13
"7303",46,"Oregon","G",2020-10-14
"7304",46,"Oregon","G",2020-10-15
"7305",46,"Oregon","G",2020-10-16
"7306",46,"Oregon","G",2020-10-17
"7307",46,"Oregon","G",2020-10-18
"7308",46,"Oregon","G",2020-10-19
"7309",46,"Oregon","G",2020-10-20
"7310",46,"Oregon","G",2020-10-21
"7311",46,"Oregon","G",2020-10-22
"7312",46,"Oregon","G",2020-10-23
"7313",46,"Oregon","G",2020-10-24
"7314",46,"Oregon","G",2020-10-25
"7315",46,"Oregon","G",2020-10-26
"7316",46,"Oregon","G",2020-10-27
"7317",46,"Oregon","G",2020-10-28
"7318",46,"Oregon","G",2020-10-29
"7319",46,"Oregon","G",2020-10-30
"7320",46,"Oregon","G",2020-10-31
"7321",46,"Oregon","G",2020-11-01
"7322",46,"Oregon","G",2020-11-02
"7323",46,"Oregon","G",2020-11-03
"7324",46,"Oregon","G",2020-11-04
"7325",46,"Oregon","G",2020-11-05
"7326",46,"Oregon","G",2020-11-06
"7327",46,"Oregon","G",2020-11-07
"7328",46,"Oregon","G",2020-11-08
"7329",46,"Oregon","G",2020-11-09
"7330",46,"Oregon","G",2020-11-10
"7331",46,"Oregon","G",2020-11-11
"7332",46,"Oregon","G",2020-11-12
"7333",46,"Oregon","G",2020-11-13
"7334",46,"Oregon","G",2020-11-14
"7335",46,"Oregon","G",2020-11-15
"7336",46,"Oregon","G",2020-11-16
"7337",46,"Oregon","G",2020-11-17
"7338",46,"Oregon","G",2020-11-18
"7339",46,"Oregon","G",2020-11-19
"7340",46,"Oregon","G",2020-11-20
"7341",46,"Oregon","G",2020-11-21
"7342",46,"Oregon","G",2020-11-22
"7343",46,"Oregon","G",2020-11-23
"7344",46,"Oregon","G",2020-11-24
"7345",46,"Oregon","G",2020-11-25
"7346",46,"Oregon","G",2020-11-26
"7347",46,"Oregon","G",2020-11-27
"7348",46,"Oregon","G",2020-11-28
"7349",46,"Oregon","G",2020-11-29
"7350",46,"Oregon","G",2020-11-30
"7351",46,"Oregon","G",2020-12-01
"7352",46,"Oregon","G",2020-12-02
"7353",46,"Oregon","G",2020-12-03
"7354",46,"Oregon","G",2020-12-04
"7355",46,"Oregon","G",2020-12-05
"7356",46,"Oregon","G",2020-12-06
"7357",46,"Oregon","G",2020-12-07
"7358",46,"Oregon","G",2020-12-08
"7359",46,"Oregon","G",2020-12-09
"7360",46,"Oregon","G",2020-12-10
"7361",46,"Oregon","G",2020-12-11
"7362",46,"Oregon","G",2020-12-12
"7363",46,"Oregon","G",2020-12-13
"7364",46,"Oregon","G",2020-12-14
"7365",46,"Oregon","G",2020-12-15
"7366",46,"Oregon","G",2020-12-16
"7367",46,"Oregon","G",2020-12-17
"7368",46,"Oregon","G",2020-12-18
"7369",46,"Oregon","G",2020-12-19
"7370",46,"Oregon","G",2020-12-20
"7371",46,"Oregon","G",2020-12-21
"7372",46,"Oregon","G",2020-12-22
"7373",46,"Oregon","G",2020-12-23
"7374",46,"Oregon","G",2020-12-24
"7375",46,"Oregon","G",2020-12-25
"7376",46,"Oregon","G",2020-12-26
"7377",46,"Oregon","G",2020-12-27
"7378",46,"Oregon","G",2020-12-28
"7379",46,"Oregon","G",2020-12-29
"7380",46,"Oregon","G",2020-12-30
"7381",46,"Oregon","G",2020-12-31
"7382",46,"Oregon","G",2021-01-01
"7383",47,"Oregon","L",2020-06-24
"7384",47,"Oregon","L",2020-06-25
"7385",47,"Oregon","L",2020-06-26
"7386",47,"Oregon","L",2020-06-27
"7387",47,"Oregon","L",2020-06-28
"7388",47,"Oregon","L",2020-06-29
"7389",47,"Oregon","L",2020-06-30
"7390",47,"Oregon","L",2020-07-01
"7391",47,"Oregon","L",2020-07-02
"7392",47,"Oregon","L",2020-07-03
"7393",47,"Oregon","L",2020-07-04
"7394",47,"Oregon","L",2020-07-05
"7395",47,"Oregon","L",2020-07-06
"7396",47,"Oregon","L",2020-07-07
"7397",47,"Oregon","L",2020-07-08
"7398",47,"Oregon","L",2020-07-09
"7399",47,"Oregon","L",2020-07-10
"7400",47,"Oregon","L",2020-07-11
"7401",47,"Oregon","L",2020-07-12
"7402",47,"Oregon","L",2020-07-13
"7403",47,"Oregon","L",2020-07-14
"7404",47,"Oregon","L",2020-07-15
"7405",47,"Oregon","L",2020-07-16
"7406",47,"Oregon","L",2020-07-17
"7407",47,"Oregon","L",2020-07-18
"7408",47,"Oregon","L",2020-07-19
"7409",47,"Oregon","L",2020-07-20
"7410",47,"Oregon","L",2020-07-21
"7411",47,"Oregon","L",2020-07-22
"7412",47,"Oregon","L",2020-07-23
"7413",47,"Oregon","L",2020-07-24
"7414",47,"Oregon","L",2020-07-25
"7415",47,"Oregon","L",2020-07-26
"7416",47,"Oregon","L",2020-07-27
"7417",47,"Oregon","L",2020-07-28
"7418",47,"Oregon","L",2020-07-29
"7419",47,"Oregon","L",2020-07-30
"7420",47,"Oregon","L",2020-07-31
"7421",47,"Oregon","L",2020-08-01
"7422",47,"Oregon","L",2020-08-02
"7423",47,"Oregon","L",2020-08-03
"7424",47,"Oregon","L",2020-08-04
"7425",47,"Oregon","L",2020-08-05
"7426",47,"Oregon","L",2020-08-06
"7427",47,"Oregon","L",2020-08-07
"7428",47,"Oregon","L",2020-08-08
"7429",47,"Oregon","L",2020-08-09
"7430",47,"Oregon","L",2020-08-10
"7431",47,"Oregon","L",2020-08-11
"7432",47,"Oregon","L",2020-08-12
"7433",47,"Oregon","L",2020-08-13
"7434",47,"Oregon","L",2020-08-14
"7435",47,"Oregon","L",2020-08-15
"7436",47,"Oregon","L",2020-08-16
"7437",47,"Oregon","L",2020-08-17
"7438",47,"Oregon","L",2020-08-18
"7439",47,"Oregon","L",2020-08-19
"7440",47,"Oregon","L",2020-08-20
"7441",47,"Oregon","L",2020-08-21
"7442",47,"Oregon","L",2020-08-22
"7443",47,"Oregon","L",2020-08-23
"7444",47,"Oregon","L",2020-08-24
"7445",47,"Oregon","L",2020-08-25
"7446",47,"Oregon","L",2020-08-26
"7447",47,"Oregon","L",2020-08-27
"7448",47,"Oregon","L",2020-08-28
"7449",47,"Oregon","L",2020-08-29
"7450",47,"Oregon","L",2020-08-30
"7451",47,"Oregon","L",2020-08-31
"7452",47,"Oregon","L",2020-09-01
"7453",47,"Oregon","L",2020-09-02
"7454",47,"Oregon","L",2020-09-03
"7455",47,"Oregon","L",2020-09-04
"7456",47,"Oregon","L",2020-09-05
"7457",47,"Oregon","L",2020-09-06
"7458",47,"Oregon","L",2020-09-07
"7459",47,"Oregon","L",2020-09-08
"7460",47,"Oregon","L",2020-09-09
"7461",47,"Oregon","L",2020-09-10
"7462",47,"Oregon","L",2020-09-11
"7463",47,"Oregon","L",2020-09-12
"7464",47,"Oregon","L",2020-09-13
"7465",47,"Oregon","L",2020-09-14
"7466",47,"Oregon","L",2020-09-15
"7467",47,"Oregon","L",2020-09-16
"7468",47,"Oregon","L",2020-09-17
"7469",47,"Oregon","L",2020-09-18
"7470",47,"Oregon","L",2020-09-19
"7471",47,"Oregon","L",2020-09-20
"7472",47,"Oregon","L",2020-09-21
"7473",47,"Oregon","L",2020-09-22
"7474",47,"Oregon","L",2020-09-23
"7475",47,"Oregon","L",2020-09-24
"7476",47,"Oregon","L",2020-09-25
"7477",47,"Oregon","L",2020-09-26
"7478",47,"Oregon","L",2020-09-27
"7479",47,"Oregon","L",2020-09-28
"7480",47,"Oregon","L",2020-09-29
"7481",47,"Oregon","L",2020-09-30
"7482",47,"Oregon","L",2020-10-01
"7483",47,"Oregon","L",2020-10-02
"7484",47,"Oregon","L",2020-10-03
"7485",47,"Oregon","L",2020-10-04
"7486",47,"Oregon","L",2020-10-05
"7487",47,"Oregon","L",2020-10-06
"7488",47,"Oregon","L",2020-10-07
"7489",47,"Oregon","L",2020-10-08
"7490",47,"Oregon","L",2020-10-09
"7491",47,"Oregon","L",2020-10-10
"7492",47,"Oregon","L",2020-10-11
"7493",47,"Oregon","L",2020-10-12
"7494",47,"Oregon","L",2020-10-13
"7495",47,"Oregon","L",2020-10-14
"7496",47,"Oregon","L",2020-10-15
"7497",47,"Oregon","L",2020-10-16
"7498",47,"Oregon","L",2020-10-17
"7499",47,"Oregon","L",2020-10-18
"7500",47,"Oregon","L",2020-10-19
"7501",47,"Oregon","L",2020-10-20
"7502",47,"Oregon","L",2020-10-21
"7503",47,"Oregon","L",2020-10-22
"7504",47,"Oregon","L",2020-10-23
"7505",47,"Oregon","L",2020-10-24
"7506",47,"Oregon","L",2020-10-25
"7507",47,"Oregon","L",2020-10-26
"7508",47,"Oregon","L",2020-10-27
"7509",47,"Oregon","L",2020-10-28
"7510",47,"Oregon","L",2020-10-29
"7511",47,"Oregon","L",2020-10-30
"7512",47,"Oregon","L",2020-10-31
"7513",47,"Oregon","L",2020-11-01
"7514",47,"Oregon","L",2020-11-02
"7515",47,"Oregon","L",2020-11-03
"7516",47,"Oregon","L",2020-11-04
"7517",47,"Oregon","L",2020-11-05
"7518",47,"Oregon","L",2020-11-06
"7519",47,"Oregon","L",2020-11-07
"7520",47,"Oregon","L",2020-11-08
"7521",47,"Oregon","L",2020-11-09
"7522",47,"Oregon","L",2020-11-10
"7523",47,"Oregon","L",2020-11-11
"7524",47,"Oregon","L",2020-11-12
"7525",47,"Oregon","L",2020-11-13
"7526",47,"Oregon","L",2020-11-14
"7527",47,"Oregon","L",2020-11-15
"7528",47,"Oregon","L",2020-11-16
"7529",47,"Oregon","L",2020-11-17
"7530",47,"Oregon","L",2020-11-18
"7531",47,"Oregon","L",2020-11-19
"7532",47,"Oregon","L",2020-11-20
"7533",47,"Oregon","L",2020-11-21
"7534",47,"Oregon","L",2020-11-22
"7535",47,"Oregon","L",2020-11-23
"7536",47,"Oregon","L",2020-11-24
"7537",47,"Oregon","L",2020-11-25
"7538",47,"Oregon","L",2020-11-26
"7539",47,"Oregon","L",2020-11-27
"7540",47,"Oregon","L",2020-11-28
"7541",47,"Oregon","L",2020-11-29
"7542",47,"Oregon","L",2020-11-30
"7543",47,"Oregon","L",2020-12-01
"7544",47,"Oregon","L",2020-12-02
"7545",47,"Oregon","L",2020-12-03
"7546",47,"Oregon","L",2020-12-04
"7547",47,"Oregon","L",2020-12-05
"7548",47,"Oregon","L",2020-12-06
"7549",47,"Oregon","L",2020-12-07
"7550",47,"Oregon","L",2020-12-08
"7551",47,"Oregon","L",2020-12-09
"7552",47,"Oregon","L",2020-12-10
"7553",47,"Oregon","L",2020-12-11
"7554",47,"Oregon","L",2020-12-12
"7555",47,"Oregon","L",2020-12-13
"7556",47,"Oregon","L",2020-12-14
"7557",47,"Oregon","L",2020-12-15
"7558",47,"Oregon","L",2020-12-16
"7559",47,"Oregon","L",2020-12-17
"7560",47,"Oregon","L",2020-12-18
"7561",47,"Oregon","L",2020-12-19
"7562",47,"Oregon","L",2020-12-20
"7563",47,"Oregon","L",2020-12-21
"7564",47,"Oregon","L",2020-12-22
"7565",47,"Oregon","L",2020-12-23
"7566",47,"Oregon","L",2020-12-24
"7567",47,"Oregon","L",2020-12-25
"7568",47,"Oregon","L",2020-12-26
"7569",47,"Oregon","L",2020-12-27
"7570",47,"Oregon","L",2020-12-28
"7571",47,"Oregon","L",2020-12-29
"7572",47,"Oregon","L",2020-12-30
"7573",47,"Oregon","L",2020-12-31
"7574",47,"Oregon","L",2021-01-01
"7575",47,"Oregon","L",2021-01-02
"7576",47,"Oregon","L",2021-01-03
"7577",47,"Oregon","L",2021-01-04
"7578",47,"Oregon","L",2021-01-05
"7579",47,"Oregon","L",2021-01-06
"7580",47,"Oregon","L",2021-01-07
"7581",47,"Oregon","L",2021-01-08
"7582",47,"Oregon","L",2021-01-09
"7583",47,"Oregon","L",2021-01-10
"7584",47,"Oregon","L",2021-01-11
"7585",47,"Oregon","L",2021-01-12
"7586",47,"Oregon","L",2021-01-13
"7587",47,"Oregon","L",2021-01-14
"7588",47,"Oregon","L",2021-01-15
"7589",47,"Oregon","L",2021-01-16
"7590",47,"Oregon","L",2021-01-17
"7591",47,"Oregon","L",2021-01-18
"7592",47,"Oregon","L",2021-01-19
"7593",47,"Oregon","L",2021-01-20
"7594",47,"Oregon","L",2021-01-21
"7595",47,"Oregon","L",2021-01-22
"7596",47,"Oregon","L",2021-01-23
"7597",47,"Oregon","L",2021-01-24
"7598",47,"Oregon","L",2021-01-25
"7599",47,"Oregon","L",2021-01-26
"7600",47,"Oregon","L",2021-01-27
"7601",47,"Oregon","L",2021-01-28
"7602",47,"Oregon","L",2021-01-29
"7603",47,"Oregon","L",2021-01-30
"7604",47,"Oregon","L",2021-01-31
"7605",47,"Oregon","L",2021-02-01
"7606",47,"Oregon","L",2021-02-02
"7607",47,"Oregon","L",2021-02-03
"7608",47,"Oregon","L",2021-02-04
"7609",47,"Oregon","L",2021-02-05
"7610",47,"Oregon","L",2021-02-06
"7611",47,"Oregon","L",2021-02-07
"7612",47,"Oregon","L",2021-02-08
"7613",47,"Oregon","L",2021-02-09
"7614",47,"Oregon","L",2021-02-10
"7615",47,"Oregon","L",2021-02-11
"7616",47,"Oregon","L",2021-02-12
"7617",47,"Oregon","L",2021-02-13
"7618",47,"Oregon","L",2021-02-14
"7619",47,"Oregon","L",2021-02-15
"7620",47,"Oregon","L",2021-02-16
"7621",47,"Oregon","L",2021-02-17
"7622",47,"Oregon","L",2021-02-18
"7623",47,"Oregon","L",2021-02-19
"7624",47,"Oregon","L",2021-02-20
"7625",47,"Oregon","L",2021-02-21
"7626",47,"Oregon","L",2021-02-22
"7627",47,"Oregon","L",2021-02-23
"7628",47,"Oregon","L",2021-02-24
"7629",47,"Oregon","L",2021-02-25
"7630",47,"Oregon","L",2021-02-26
"7631",47,"Oregon","L",2021-02-27
"7632",47,"Oregon","L",2021-02-28
"7633",47,"Oregon","L",2021-03-01
"7634",47,"Oregon","L",2021-03-02
"7635",47,"Oregon","L",2021-03-03
"7636",47,"Oregon","L",2021-03-04
"7637",47,"Oregon","L",2021-03-05
"7638",47,"Oregon","L",2021-03-06
"7639",47,"Oregon","L",2021-03-07
"7640",47,"Oregon","L",2021-03-08
"7641",47,"Oregon","L",2021-03-09
"7642",47,"Oregon","L",2021-03-10
"7643",47,"Oregon","L",2021-03-11
"7644",47,"Oregon","L",2021-03-12
"7645",47,"Oregon","L",2021-03-13
"7646",47,"Oregon","L",2021-03-14
"7647",47,"Oregon","L",2021-03-15
"7648",47,"Oregon","L",2021-03-16
"7649",47,"Oregon","L",2021-03-17
"7650",47,"Oregon","L",2021-03-18
"7651",47,"Oregon","L",2021-03-19
"7652",47,"Oregon","L",2021-03-20
"7653",47,"Oregon","L",2021-03-21
"7654",47,"Oregon","L",2021-03-22
"7655",47,"Oregon","L",2021-03-23
"7656",47,"Oregon","L",2021-03-24
"7657",47,"Oregon","L",2021-03-25
"7658",47,"Oregon","L",2021-03-26
"7659",47,"Oregon","L",2021-03-27
"7660",47,"Oregon","L",2021-03-28
"7661",47,"Oregon","L",2021-03-29
"7662",47,"Oregon","L",2021-03-30
"7663",47,"Oregon","L",2021-03-31
"7664",47,"Oregon","L",2021-04-01
"7665",47,"Oregon","L",2021-04-02
"7666",47,"Oregon","L",2021-04-03
"7667",47,"Oregon","L",2021-04-04
"7668",47,"Oregon","L",2021-04-05
"7669",47,"Oregon","L",2021-04-06
"7670",47,"Oregon","L",2021-04-07
"7671",47,"Oregon","L",2021-04-08
"7672",47,"Oregon","L",2021-04-09
"7673",47,"Oregon","L",2021-04-10
"7674",47,"Oregon","L",2021-04-11
"7675",47,"Oregon","L",2021-04-12
"7676",47,"Oregon","L",2021-04-13
"7677",47,"Oregon","L",2021-04-14
"7678",47,"Oregon","L",2021-04-15
"7679",47,"Oregon","L",2021-04-16
"7680",47,"Oregon","L",2021-04-17
"7681",47,"Oregon","L",2021-04-18
"7682",47,"Oregon","L",2021-04-19
"7683",47,"Oregon","L",2021-04-20
"7684",47,"Oregon","L",2021-04-21
"7685",47,"Oregon","L",2021-04-22
"7686",47,"Oregon","L",2021-04-23
"7687",47,"Oregon","L",2021-04-24
"7688",47,"Oregon","L",2021-04-25
"7689",47,"Oregon","L",2021-04-26
"7690",47,"Oregon","L",2021-04-27
"7691",47,"Oregon","L",2021-04-28
"7692",47,"Oregon","L",2021-04-29
"7693",47,"Oregon","L",2021-04-30
"7694",47,"Oregon","L",2021-05-01
"7695",47,"Oregon","L",2021-05-02
"7696",47,"Oregon","L",2021-05-03
"7697",47,"Oregon","L",2021-05-04
"7698",47,"Oregon","L",2021-05-05
"7699",47,"Oregon","L",2021-05-06
"7700",47,"Oregon","L",2021-05-07
"7701",47,"Oregon","L",2021-05-08
"7702",47,"Oregon","L",2021-05-09
"7703",47,"Oregon","L",2021-05-10
"7704",47,"Oregon","L",2021-05-11
"7705",47,"Oregon","L",2021-05-12
"7706",47,"Oregon","L",2021-05-13
"7707",47,"Oregon","L",2021-05-14
"7708",47,"Oregon","L",2021-05-15
"7709",47,"Oregon","L",2021-05-16
"7710",47,"Oregon","L",2021-05-17
"7711",47,"Oregon","L",2021-05-18
"7712",47,"Oregon","L",2021-05-19
"7713",47,"Oregon","L",2021-05-20
"7714",47,"Oregon","L",2021-05-21
"7715",47,"Oregon","L",2021-05-22
"7716",47,"Oregon","L",2021-05-23
"7717",47,"Oregon","L",2021-05-24
"7718",47,"Oregon","L",2021-05-25
"7719",47,"Oregon","L",2021-05-26
"7720",47,"Oregon","L",2021-05-27
"7721",47,"Oregon","L",2021-05-28
"7722",47,"Oregon","L",2021-05-29
"7723",47,"Oregon","L",2021-05-30
"7724",47,"Oregon","L",2021-05-31
"7725",47,"Oregon","L",2021-06-01
"7726",47,"Oregon","L",2021-06-02
"7727",47,"Oregon","L",2021-06-03
"7728",47,"Oregon","L",2021-06-04
"7729",47,"Oregon","L",2021-06-05
"7730",47,"Oregon","L",2021-06-06
"7731",47,"Oregon","L",2021-06-07
"7732",47,"Oregon","L",2021-06-08
"7733",47,"Oregon","L",2021-06-09
"7734",47,"Oregon","L",2021-06-10
"7735",47,"Oregon","L",2021-06-11
"7736",47,"Oregon","L",2021-06-12
"7737",47,"Oregon","L",2021-06-13
