"","nrow","State","Event","Date"
"4171",25,"Colorado","Stage 2",2020-05-24
"4172",25,"Colorado","Stage 2",2020-05-25
"4173",25,"Colorado","Stage 2",2020-05-26
"4174",25,"Colorado","Stage 2",2020-05-27
"4175",25,"Colorado","Stage 2",2020-05-28
"4176",25,"Colorado","Stage 2",2020-05-29
"4177",25,"Colorado","Stage 2",2020-05-30
"4178",25,"Colorado","Stage 2",2020-05-31
"4179",25,"Colorado","Stage 2",2020-06-01
"4180",25,"Colorado","Stage 2",2020-06-02
"4181",25,"Colorado","Stage 2",2020-06-03
"4182",25,"Colorado","Stage 2",2020-06-04
"4183",25,"Colorado","Stage 2",2020-06-05
"4184",25,"Colorado","Stage 2",2020-06-06
"4185",25,"Colorado","Stage 2",2020-06-07
"4186",25,"Colorado","Stage 2",2020-06-08
"4187",25,"Colorado","Stage 2",2020-06-09
"4188",25,"Colorado","Stage 2",2020-06-10
"4189",25,"Colorado","Stage 2",2020-06-11
"4190",25,"Colorado","Stage 2",2020-06-12
"4191",25,"Colorado","Stage 2",2020-06-13
"4192",25,"Colorado","Stage 2",2020-06-14
"4193",26,"Colorado","Stage 2",2020-10-21
"4194",26,"Colorado","Stage 2",2020-10-22
"4195",26,"Colorado","Stage 2",2020-10-23
"4196",26,"Colorado","Stage 2",2020-10-24
"4197",26,"Colorado","Stage 2",2020-10-25
"4198",26,"Colorado","Stage 2",2020-10-26
"4199",26,"Colorado","Stage 2",2020-10-27
"4200",26,"Colorado","Stage 2",2020-10-28
"4201",26,"Colorado","Stage 2",2020-10-29
"4202",26,"Colorado","Stage 2",2020-10-30
"4203",26,"Colorado","Stage 2",2020-10-31
"4204",26,"Colorado","Stage 2",2020-11-01
"4205",26,"Colorado","Stage 2",2020-11-02
"4206",26,"Colorado","Stage 2",2020-11-03
"4207",26,"Colorado","Stage 2",2020-11-04
"4208",26,"Colorado","Stage 2",2020-11-05
"4209",26,"Colorado","Stage 2",2020-11-06
"4210",26,"Colorado","Stage 2",2020-11-07
"4211",26,"Colorado","Stage 2",2020-11-08
"4212",26,"Colorado","Stage 2",2020-11-09
"4213",26,"Colorado","Stage 2",2020-11-10
"4214",26,"Colorado","Stage 2",2020-11-11
"4215",26,"Colorado","Stage 2",2020-11-12
"4216",26,"Colorado","Stage 2",2020-11-13
"4217",26,"Colorado","Stage 2",2020-11-14
"4218",26,"Colorado","Stage 2",2020-11-15
"4219",26,"Colorado","Stage 2",2020-11-16
"4220",26,"Colorado","Stage 2",2020-11-17
"4221",26,"Colorado","Stage 2",2020-11-18
"4222",26,"Colorado","Stage 2",2020-11-19
"4223",26,"Colorado","Stage 2",2020-11-20
"4224",26,"Colorado","Stage 2",2020-11-21
"4225",26,"Colorado","Stage 2",2020-11-22
"4226",26,"Colorado","Stage 2",2020-11-23
"4227",26,"Colorado","Stage 2",2020-11-24
"4228",26,"Colorado","Stage 2",2020-11-25
"4229",26,"Colorado","Stage 2",2020-11-26
"4230",26,"Colorado","Stage 2",2020-11-27
"4231",26,"Colorado","Stage 2",2020-11-28
"4232",26,"Colorado","Stage 2",2020-11-29
"4233",26,"Colorado","Stage 2",2020-11-30
"4234",26,"Colorado","Stage 2",2020-12-01
"4235",26,"Colorado","Stage 2",2020-12-02
"4236",26,"Colorado","Stage 2",2020-12-03
"4237",26,"Colorado","Stage 2",2020-12-04
"4238",26,"Colorado","Stage 2",2020-12-05
"4239",26,"Colorado","Stage 2",2020-12-06
"4240",26,"Colorado","Stage 2",2020-12-07
"4241",26,"Colorado","Stage 2",2020-12-08
"4242",26,"Colorado","Stage 2",2020-12-09
"4243",26,"Colorado","Stage 2",2020-12-10
"4244",26,"Colorado","Stage 2",2020-12-11
"4245",26,"Colorado","Stage 2",2020-12-12
"4246",26,"Colorado","Stage 2",2020-12-13
"4247",26,"Colorado","Stage 2",2020-12-14
"4248",26,"Colorado","Stage 2",2020-12-15
"4249",26,"Colorado","Stage 2",2020-12-16
"4250",26,"Colorado","Stage 2",2020-12-17
"4251",26,"Colorado","Stage 2",2020-12-18
"4252",26,"Colorado","Stage 2",2020-12-19
"4253",26,"Colorado","Stage 2",2020-12-20
"4254",26,"Colorado","Stage 2",2020-12-21
"4255",26,"Colorado","Stage 2",2020-12-22
"4256",26,"Colorado","Stage 2",2020-12-23
"4257",26,"Colorado","Stage 2",2020-12-24
"4258",26,"Colorado","Stage 2",2020-12-25
"4259",26,"Colorado","Stage 2",2020-12-26
"4260",26,"Colorado","Stage 2",2020-12-27
"4261",26,"Colorado","Stage 2",2020-12-28
"4262",26,"Colorado","Stage 2",2020-12-29
"4263",26,"Colorado","Stage 2",2020-12-30
"4264",26,"Colorado","Stage 2",2020-12-31
"4265",26,"Colorado","Stage 2",2021-01-01
"4266",27,"Connecticut","Stage 2",2020-04-10
"4267",27,"Connecticut","Stage 2",2020-04-11
"4268",27,"Connecticut","Stage 2",2020-04-12
"4269",27,"Connecticut","Stage 2",2020-04-13
"4270",27,"Connecticut","Stage 2",2020-04-14
"4271",27,"Connecticut","Stage 2",2020-04-15
"4272",27,"Connecticut","Stage 2",2020-04-16
"4273",27,"Connecticut","Stage 2",2020-04-17
"4274",27,"Connecticut","Stage 2",2020-04-18
"4275",27,"Connecticut","Stage 2",2020-04-19
"4276",27,"Connecticut","Stage 2",2020-04-20
"4277",27,"Connecticut","Stage 2",2020-04-21
"4278",27,"Connecticut","Stage 2",2020-04-22
"4279",27,"Connecticut","Stage 2",2020-04-23
"4280",27,"Connecticut","Stage 2",2020-04-24
"4281",27,"Connecticut","Stage 2",2020-04-25
"4282",27,"Connecticut","Stage 2",2020-04-26
"4283",27,"Connecticut","Stage 2",2020-04-27
"4284",27,"Connecticut","Stage 2",2020-04-28
"4285",27,"Connecticut","Stage 2",2020-04-29
"4286",27,"Connecticut","Stage 2",2020-04-30
"4287",27,"Connecticut","Stage 2",2020-05-01
"4288",27,"Connecticut","Stage 2",2020-05-02
"4289",27,"Connecticut","Stage 2",2020-05-03
"4290",27,"Connecticut","Stage 2",2020-05-04
"4291",27,"Connecticut","Stage 2",2020-05-05
"4292",27,"Connecticut","Stage 2",2020-05-06
"4293",27,"Connecticut","Stage 2",2020-05-07
"4294",27,"Connecticut","Stage 2",2020-05-08
"4295",27,"Connecticut","Stage 2",2020-05-09
"4296",27,"Connecticut","Stage 2",2020-05-10
"4297",27,"Connecticut","Stage 2",2020-05-11
"4298",27,"Connecticut","Stage 2",2020-05-12
"4299",27,"Connecticut","Stage 2",2020-05-13
"4300",27,"Connecticut","Stage 2",2020-05-14
"4301",27,"Connecticut","Stage 2",2020-05-15
"4302",27,"Connecticut","Stage 2",2020-05-16
"4303",27,"Connecticut","Stage 2",2020-05-17
"4304",27,"Connecticut","Stage 2",2020-05-18
"4305",27,"Connecticut","Stage 2",2020-05-19
"4306",27,"Connecticut","Stage 2",2020-05-20
"4307",27,"Connecticut","Stage 2",2020-05-21
"4308",27,"Connecticut","Stage 2",2020-05-22
"4309",27,"Connecticut","Stage 2",2020-05-23
"4310",27,"Connecticut","Stage 2",2020-05-24
"4311",27,"Connecticut","Stage 2",2020-05-25
"4312",27,"Connecticut","Stage 2",2020-05-26
"4313",27,"Connecticut","Stage 2",2020-05-27
"4314",27,"Connecticut","Stage 2",2020-05-28
"4315",27,"Connecticut","Stage 2",2020-05-29
"4316",27,"Connecticut","Stage 2",2020-05-30
"4317",27,"Connecticut","Stage 2",2020-05-31
"4318",27,"Connecticut","Stage 2",2020-06-01
"4319",27,"Connecticut","Stage 2",2020-06-02
"4320",27,"Connecticut","Stage 2",2020-06-03
"4321",27,"Connecticut","Stage 2",2020-06-04
"4322",27,"Connecticut","Stage 2",2020-06-05
"4323",27,"Connecticut","Stage 2",2020-06-06
"4324",27,"Connecticut","Stage 2",2020-06-07
"4325",27,"Connecticut","Stage 2",2020-06-08
"4326",27,"Connecticut","Stage 2",2020-06-09
"4327",27,"Connecticut","Stage 2",2020-06-10
"4328",27,"Connecticut","Stage 2",2020-06-11
"4329",27,"Connecticut","Stage 2",2020-06-12
"4330",27,"Connecticut","Stage 2",2020-06-13
"4331",27,"Connecticut","Stage 2",2020-06-14
"4332",27,"Connecticut","Stage 2",2020-06-15
"4333",27,"Connecticut","Stage 2",2020-06-16
"4334",27,"Connecticut","Stage 2",2020-06-17
"4335",27,"Connecticut","Stage 2",2020-06-18
"4336",27,"Connecticut","Stage 2",2020-06-19
"4337",27,"Connecticut","Stage 2",2020-06-20
"4338",27,"Connecticut","Stage 2",2020-06-21
"4339",27,"Connecticut","Stage 2",2020-06-22
"4340",27,"Connecticut","Stage 2",2020-06-23
"4341",27,"Connecticut","Stage 2",2020-06-24
"4342",27,"Connecticut","Stage 2",2020-06-25
"4343",27,"Connecticut","Stage 2",2020-06-26
"4344",27,"Connecticut","Stage 2",2020-06-27
"4345",27,"Connecticut","Stage 2",2020-06-28
"4346",27,"Connecticut","Stage 2",2020-06-29
"4347",27,"Connecticut","Stage 2",2020-06-30
"4348",27,"Connecticut","Stage 2",2020-07-01
"4349",27,"Connecticut","Stage 2",2020-07-02
"4350",27,"Connecticut","Stage 2",2020-07-03
"4351",27,"Connecticut","Stage 2",2020-07-04
"4352",27,"Connecticut","Stage 2",2020-07-05
"4353",27,"Connecticut","Stage 2",2020-07-06
"4354",27,"Connecticut","Stage 2",2020-07-07
"4355",27,"Connecticut","Stage 2",2020-07-08
"4356",27,"Connecticut","Stage 2",2020-07-09
"4357",27,"Connecticut","Stage 2",2020-07-10
"4358",27,"Connecticut","Stage 2",2020-07-11
"4359",27,"Connecticut","Stage 2",2020-07-12
"4360",27,"Connecticut","Stage 2",2020-07-13
"4361",27,"Connecticut","Stage 2",2020-07-14
"4362",27,"Connecticut","Stage 2",2020-07-15
"4363",27,"Connecticut","Stage 2",2020-07-16
"4364",27,"Connecticut","Stage 2",2020-07-17
"4365",27,"Connecticut","Stage 2",2020-07-18
"4366",27,"Connecticut","Stage 2",2020-07-19
"4367",27,"Connecticut","Stage 2",2020-07-20
"4368",27,"Connecticut","Stage 2",2020-07-21
"4369",27,"Connecticut","Stage 2",2020-07-22
"4370",27,"Connecticut","Stage 2",2020-07-23
"4371",27,"Connecticut","Stage 2",2020-07-24
"4372",27,"Connecticut","Stage 2",2020-07-25
"4373",27,"Connecticut","Stage 2",2020-07-26
"4374",27,"Connecticut","Stage 2",2020-07-27
"4375",27,"Connecticut","Stage 2",2020-07-28
"4376",27,"Connecticut","Stage 2",2020-07-29
"4377",27,"Connecticut","Stage 2",2020-07-30
"4378",27,"Connecticut","Stage 2",2020-07-31
"4379",27,"Connecticut","Stage 2",2020-08-01
"4380",27,"Connecticut","Stage 2",2020-08-02
"4381",27,"Connecticut","Stage 2",2020-08-03
"4382",27,"Connecticut","Stage 2",2020-08-04
"4383",27,"Connecticut","Stage 2",2020-08-05
"4384",27,"Connecticut","Stage 2",2020-08-06
"4385",27,"Connecticut","Stage 2",2020-08-07
"4386",27,"Connecticut","Stage 2",2020-08-08
"4387",27,"Connecticut","Stage 2",2020-08-09
"4388",27,"Connecticut","Stage 2",2020-08-10
"4389",27,"Connecticut","Stage 2",2020-08-11
"4390",27,"Connecticut","Stage 2",2020-08-12
"4391",27,"Connecticut","Stage 2",2020-08-13
"4392",27,"Connecticut","Stage 2",2020-08-14
"4393",27,"Connecticut","Stage 2",2020-08-15
"4394",27,"Connecticut","Stage 2",2020-08-16
"4395",27,"Connecticut","Stage 2",2020-08-17
"4396",27,"Connecticut","Stage 2",2020-08-18
"4397",27,"Connecticut","Stage 2",2020-08-19
"4398",27,"Connecticut","Stage 2",2020-08-20
"4399",27,"Connecticut","Stage 2",2020-08-21
"4400",27,"Connecticut","Stage 2",2020-08-22
"4401",27,"Connecticut","Stage 2",2020-08-23
"4402",27,"Connecticut","Stage 2",2020-08-24
"4403",27,"Connecticut","Stage 2",2020-08-25
"4404",27,"Connecticut","Stage 2",2020-08-26
"4405",27,"Connecticut","Stage 2",2020-08-27
"4406",27,"Connecticut","Stage 2",2020-08-28
"4407",27,"Connecticut","Stage 2",2020-08-29
"4408",27,"Connecticut","Stage 2",2020-08-30
"4409",27,"Connecticut","Stage 2",2020-08-31
"4410",27,"Connecticut","Stage 2",2020-09-01
"4411",27,"Connecticut","Stage 2",2020-09-02
"4412",27,"Connecticut","Stage 2",2020-09-03
"4413",27,"Connecticut","Stage 2",2020-09-04
"4414",27,"Connecticut","Stage 2",2020-09-05
"4415",27,"Connecticut","Stage 2",2020-09-06
"4416",27,"Connecticut","Stage 2",2020-09-07
"4417",27,"Connecticut","Stage 2",2020-09-08
"4418",27,"Connecticut","Stage 2",2020-09-09
"4419",27,"Connecticut","Stage 2",2020-09-10
"4420",27,"Connecticut","Stage 2",2020-09-11
"4421",27,"Connecticut","Stage 2",2020-09-12
"4422",27,"Connecticut","Stage 2",2020-09-13
"4423",27,"Connecticut","Stage 2",2020-09-14
"4424",27,"Connecticut","Stage 2",2020-09-15
"4425",27,"Connecticut","Stage 2",2020-09-16
"4426",27,"Connecticut","Stage 2",2020-09-17
"4427",27,"Connecticut","Stage 2",2020-09-18
"4428",27,"Connecticut","Stage 2",2020-09-19
"4429",27,"Connecticut","Stage 2",2020-09-20
"4430",27,"Connecticut","Stage 2",2020-09-21
"4431",27,"Connecticut","Stage 2",2020-09-22
"4432",27,"Connecticut","Stage 2",2020-09-23
"4433",27,"Connecticut","Stage 2",2020-09-24
"4434",27,"Connecticut","Stage 2",2020-09-25
"4435",27,"Connecticut","Stage 2",2020-09-26
"4436",27,"Connecticut","Stage 2",2020-09-27
"4437",27,"Connecticut","Stage 2",2020-09-28
"4438",27,"Connecticut","Stage 2",2020-09-29
"4439",27,"Connecticut","Stage 2",2020-09-30
"4440",27,"Connecticut","Stage 2",2020-10-01
"4441",27,"Connecticut","Stage 2",2020-10-02
"4442",27,"Connecticut","Stage 2",2020-10-03
"4443",27,"Connecticut","Stage 2",2020-10-04
"4444",27,"Connecticut","Stage 2",2020-10-05
"4445",27,"Connecticut","Stage 2",2020-10-06
"4446",27,"Connecticut","Stage 2",2020-10-07
"4447",27,"Connecticut","Stage 2",2020-10-08
"4448",27,"Connecticut","Stage 2",2020-10-09
"4449",27,"Connecticut","Stage 2",2020-10-10
"4450",27,"Connecticut","Stage 2",2020-10-11
"4451",27,"Connecticut","Stage 2",2020-10-12
"4452",27,"Connecticut","Stage 2",2020-10-13
"4453",27,"Connecticut","Stage 2",2020-10-14
"4454",27,"Connecticut","Stage 2",2020-10-15
"4455",27,"Connecticut","Stage 2",2020-10-16
"4456",27,"Connecticut","Stage 2",2020-10-17
"4457",27,"Connecticut","Stage 2",2020-10-18
"4458",27,"Connecticut","Stage 2",2020-10-19
"4459",27,"Connecticut","Stage 2",2020-10-20
"4460",27,"Connecticut","Stage 2",2020-10-21
"4461",27,"Connecticut","Stage 2",2020-10-22
"4462",27,"Connecticut","Stage 2",2020-10-23
"4463",27,"Connecticut","Stage 2",2020-10-24
"4464",27,"Connecticut","Stage 2",2020-10-25
"4465",27,"Connecticut","Stage 2",2020-10-26
"4466",27,"Connecticut","Stage 2",2020-10-27
"4467",27,"Connecticut","Stage 2",2020-10-28
"4468",27,"Connecticut","Stage 2",2020-10-29
"4469",27,"Connecticut","Stage 2",2020-10-30
"4470",27,"Connecticut","Stage 2",2020-10-31
"4471",27,"Connecticut","Stage 2",2020-11-01
"4472",27,"Connecticut","Stage 2",2020-11-02
"4473",27,"Connecticut","Stage 2",2020-11-03
"4474",27,"Connecticut","Stage 2",2020-11-04
"4475",27,"Connecticut","Stage 2",2020-11-05
"4476",27,"Connecticut","Stage 2",2020-11-06
"4477",27,"Connecticut","Stage 2",2020-11-07
"4478",27,"Connecticut","Stage 2",2020-11-08
"4479",27,"Connecticut","Stage 2",2020-11-09
"4480",27,"Connecticut","Stage 2",2020-11-10
"4481",27,"Connecticut","Stage 2",2020-11-11
"4482",27,"Connecticut","Stage 2",2020-11-12
"4483",27,"Connecticut","Stage 2",2020-11-13
"4484",27,"Connecticut","Stage 2",2020-11-14
"4485",27,"Connecticut","Stage 2",2020-11-15
"4486",27,"Connecticut","Stage 2",2020-11-16
"4487",27,"Connecticut","Stage 2",2020-11-17
"4488",27,"Connecticut","Stage 2",2020-11-18
"4489",27,"Connecticut","Stage 2",2020-11-19
"4490",27,"Connecticut","Stage 2",2020-11-20
"4491",27,"Connecticut","Stage 2",2020-11-21
"4492",27,"Connecticut","Stage 2",2020-11-22
"4493",27,"Connecticut","Stage 2",2020-11-23
"4494",27,"Connecticut","Stage 2",2020-11-24
"4495",27,"Connecticut","Stage 2",2020-11-25
"4496",27,"Connecticut","Stage 2",2020-11-26
"4497",27,"Connecticut","Stage 2",2020-11-27
"4498",27,"Connecticut","Stage 2",2020-11-28
"4499",27,"Connecticut","Stage 2",2020-11-29
"4500",27,"Connecticut","Stage 2",2020-11-30
"4501",27,"Connecticut","Stage 2",2020-12-01
"4502",27,"Connecticut","Stage 2",2020-12-02
"4503",27,"Connecticut","Stage 2",2020-12-03
"4504",27,"Connecticut","Stage 2",2020-12-04
"4505",27,"Connecticut","Stage 2",2020-12-05
"4506",27,"Connecticut","Stage 2",2020-12-06
"4507",27,"Connecticut","Stage 2",2020-12-07
"4508",27,"Connecticut","Stage 2",2020-12-08
"4509",27,"Connecticut","Stage 2",2020-12-09
"4510",27,"Connecticut","Stage 2",2020-12-10
"4511",27,"Connecticut","Stage 2",2020-12-11
"4512",27,"Connecticut","Stage 2",2020-12-12
"4513",27,"Connecticut","Stage 2",2020-12-13
"4514",27,"Connecticut","Stage 2",2020-12-14
"4515",27,"Connecticut","Stage 2",2020-12-15
"4516",27,"Connecticut","Stage 2",2020-12-16
"4517",27,"Connecticut","Stage 2",2020-12-17
"4518",27,"Connecticut","Stage 2",2020-12-18
"4519",27,"Connecticut","Stage 2",2020-12-19
"4520",27,"Connecticut","Stage 2",2020-12-20
"4521",27,"Connecticut","Stage 2",2020-12-21
"4522",27,"Connecticut","Stage 2",2020-12-22
"4523",27,"Connecticut","Stage 2",2020-12-23
"4524",27,"Connecticut","Stage 2",2020-12-24
"4525",27,"Connecticut","Stage 2",2020-12-25
"4526",27,"Connecticut","Stage 2",2020-12-26
"4527",27,"Connecticut","Stage 2",2020-12-27
"4528",27,"Connecticut","Stage 2",2020-12-28
"4529",27,"Connecticut","Stage 2",2020-12-29
"4530",27,"Connecticut","Stage 2",2020-12-30
"4531",27,"Connecticut","Stage 2",2020-12-31
"4532",27,"Connecticut","Stage 2",2021-01-01
"4533",27,"Connecticut","Stage 2",2021-01-02
"4534",27,"Connecticut","Stage 2",2021-01-03
"4535",27,"Connecticut","Stage 2",2021-01-04
"4536",27,"Connecticut","Stage 2",2021-01-05
"4537",27,"Connecticut","Stage 2",2021-01-06
"4538",27,"Connecticut","Stage 2",2021-01-07
"4539",27,"Connecticut","Stage 2",2021-01-08
"4540",27,"Connecticut","Stage 2",2021-01-09
"4541",27,"Connecticut","Stage 2",2021-01-10
"4542",27,"Connecticut","Stage 2",2021-01-11
"4543",27,"Connecticut","Stage 2",2021-01-12
"4544",27,"Connecticut","Stage 2",2021-01-13
"4545",27,"Connecticut","Stage 2",2021-01-14
"4546",27,"Connecticut","Stage 2",2021-01-15
"4547",27,"Connecticut","Stage 2",2021-01-16
"4548",27,"Connecticut","Stage 2",2021-01-17
"4549",27,"Connecticut","Stage 2",2021-01-18
"4550",27,"Connecticut","Stage 2",2021-01-19
"4551",27,"Connecticut","Stage 2",2021-01-20
"4552",27,"Connecticut","Stage 2",2021-01-21
"4553",27,"Connecticut","Stage 2",2021-01-22
"4554",27,"Connecticut","Stage 2",2021-01-23
"4555",27,"Connecticut","Stage 2",2021-01-24
"4556",27,"Connecticut","Stage 2",2021-01-25
"4557",27,"Connecticut","Stage 2",2021-01-26
"4558",27,"Connecticut","Stage 2",2021-01-27
"4559",27,"Connecticut","Stage 2",2021-01-28
"4560",27,"Connecticut","Stage 2",2021-01-29
"4561",27,"Connecticut","Stage 2",2021-01-30
"4562",27,"Connecticut","Stage 2",2021-01-31
"4563",27,"Connecticut","Stage 2",2021-02-01
"4564",27,"Connecticut","Stage 2",2021-02-02
"4565",27,"Connecticut","Stage 2",2021-02-03
"4566",27,"Connecticut","Stage 2",2021-02-04
"4567",27,"Connecticut","Stage 2",2021-02-05
"4568",27,"Connecticut","Stage 2",2021-02-06
"4569",27,"Connecticut","Stage 2",2021-02-07
"4570",27,"Connecticut","Stage 2",2021-02-08
"4571",27,"Connecticut","Stage 2",2021-02-09
"4572",27,"Connecticut","Stage 2",2021-02-10
"4573",27,"Connecticut","Stage 2",2021-02-11
"4574",27,"Connecticut","Stage 2",2021-02-12
"4575",27,"Connecticut","Stage 2",2021-02-13
"4576",27,"Connecticut","Stage 2",2021-02-14
"4577",27,"Connecticut","Stage 2",2021-02-15
"4578",27,"Connecticut","Stage 2",2021-02-16
"4579",27,"Connecticut","Stage 2",2021-02-17
"4580",27,"Connecticut","Stage 2",2021-02-18
"4581",27,"Connecticut","Stage 2",2021-02-19
"4582",27,"Connecticut","Stage 2",2021-02-20
"4583",27,"Connecticut","Stage 2",2021-02-21
"4584",27,"Connecticut","Stage 2",2021-02-22
"4585",27,"Connecticut","Stage 2",2021-02-23
"4586",27,"Connecticut","Stage 2",2021-02-24
"4587",27,"Connecticut","Stage 2",2021-02-25
"4588",27,"Connecticut","Stage 2",2021-02-26
"4589",27,"Connecticut","Stage 2",2021-02-27
"4590",27,"Connecticut","Stage 2",2021-02-28
"4591",27,"Connecticut","Stage 2",2021-03-01
"4592",28,"Delaware","Stage 2",2020-03-24
"4593",28,"Delaware","Stage 2",2020-03-25
"4594",28,"Delaware","Stage 2",2020-03-26
"4595",28,"Delaware","Stage 2",2020-03-27
"4596",28,"Delaware","Stage 2",2020-03-28
"4597",28,"Delaware","Stage 2",2020-03-29
"4598",28,"Delaware","Stage 2",2020-03-30
"4599",28,"Delaware","Stage 2",2020-03-31
"4600",28,"Delaware","Stage 2",2020-04-01
"4601",28,"Delaware","Stage 2",2020-04-02
"4602",28,"Delaware","Stage 2",2020-04-03
"4603",28,"Delaware","Stage 2",2020-04-04
"4604",28,"Delaware","Stage 2",2020-04-05
"4605",28,"Delaware","Stage 2",2020-04-06
"4606",28,"Delaware","Stage 2",2020-04-07
"4607",28,"Delaware","Stage 2",2020-04-08
"4608",28,"Delaware","Stage 2",2020-04-09
